file,mean_mask,synset,synset_count
n11939491_6101_1.jpg,0.908934772014618,n11939491,3260
n11859737_4167_1.jpg,0.537933349609375,n11859737,1638
n11901294_3064_1.jpg,0.4432927072048187,n11901294,2122
n12064389_4264_1.jpg,0.725722074508667,n12064389,2306
n11901597_7563_1.jpg,0.5830130577087402,n11901597,1642
n11725015_26249_1.jpg,0.4033556580543518,n11725015,2612
n11839568_8452_1.jpg,0.7874597907066345,n11839568,2298
n11901597_7358_1.jpg,0.3653675317764282,n11901597,1642
n11907100_6602_1.jpg,0.8160215616226196,n11907100,1480
n12058630_1173_1.jpg,0.2685304880142212,n12058630,2060
n11859737_82_1.jpg,0.2160061001777649,n11859737,1638
n11946727_1646_1.jpg,0.431528776884079,n11946727,1480
n11939491_7902_1.jpg,0.3161015510559082,n11939491,3260
n11971406_9741_1.jpg,0.3467853963375092,n11971406,1708
n12606438_921_1.jpg,0.637691855430603,n12606438,2432
n11901294_3073_1.jpg,0.4687584638595581,n11901294,2122
n11901597_1029_1.jpg,0.786311149597168,n11901597,1642
n11859737_582_1.jpg,0.2286709100008011,n11859737,1638
n11721337_5422_1.jpg,0.2763625681400299,n11721337,1356
n11903671_8699_1.jpg,0.3321558833122253,n11903671,2038
n11901597_6015_1.jpg,0.2815729379653931,n11901597,1642
n11736694_11261_1.jpg,0.38028252124786377,n11736694,2384
n11721337_8813_1.jpg,0.25848865509033203,n11721337,1356
n12058630_2521_1.jpg,0.5515875816345215,n12058630,2060
n11859737_4816_1.jpg,0.7269688844680786,n11859737,1638
n11978233_23278_1.jpg,0.817196249961853,n11978233,3072
n11907100_1851_1.jpg,0.7544058561325073,n11907100,1480
n11805956_4519_1.jpg,0.474593460559845,n11805956,1646
n11901294_2276_1.jpg,0.5015406608581543,n11901294,2122
n12043673_6388_1.jpg,0.3156682848930359,n12043673,2292
n11978233_26498_1.jpg,0.7985506057739258,n11978233,3072
n11805956_4109_1.jpg,0.4647965431213379,n11805956,1646
n12043673_19245_1.jpg,0.17831191420555115,n12043673,2292
n11725821_1527_1.jpg,0.11243832856416702,n11725821,2398
n11901294_4869_1.jpg,0.3365294933319092,n11901294,2122
n11805956_1813_1.jpg,0.1397450715303421,n11805956,1646
n11859737_5250_1.jpg,0.13399048149585724,n11859737,1638
n11941924_3506_1.jpg,0.5702379941940308,n11941924,2130
n11978233_4502_1.jpg,0.6362227201461792,n11978233,3072
n11725015_5242_1.jpg,0.08812013268470764,n11725015,2612
n11923397_6744_1.jpg,0.14392128586769104,n11923397,1544
n11725015_19559_1.jpg,0.6000974178314209,n11725015,2612
n11939491_14731_1.jpg,0.1918492317199707,n11939491,3260
n11947802_12589_1.jpg,0.5767428874969482,n11947802,2000
n11969607_12853_1.jpg,0.2907545268535614,n11969607,1874
n12049282_4567_1.jpg,0.0946400985121727,n12049282,1874
n12058630_2966_1.jpg,0.485423743724823,n12058630,2060
n11969607_1806_1.jpg,0.785792887210846,n11969607,1874
n11923397_5680_1.jpg,0.3304477334022522,n11923397,1544
n12799776_2295_1.jpg,0.3966744542121887,n12799776,1726
n11857875_12128_1.jpg,0.4771029353141785,n11857875,2684
n11901597_7590_1.jpg,0.5893280506134033,n11901597,1642
n11907100_4672_1.jpg,0.5477367639541626,n11907100,1480
n11947802_2764_1.jpg,0.6161822080612183,n11947802,2000
n12064389_7004_1.jpg,0.22525253891944885,n12064389,2306
n12606438_1061_1.jpg,0.3807256817817688,n12606438,2432
n11906917_563_1.jpg,0.3705739974975586,n11906917,2216
n12064389_5900_1.jpg,0.6649182438850403,n12064389,2306
n11947802_6093_1.jpg,0.3444938063621521,n11947802,2000
n11947802_11037_1.jpg,0.23170456290245056,n11947802,2000
n11736694_6922_1.jpg,0.645880937576294,n11736694,2384
n11903671_5067_1.jpg,0.2489563077688217,n11903671,2038
n12043673_1200_1.jpg,0.19061791896820068,n12043673,2292
n12799776_303_1.jpg,0.4173718690872192,n12799776,1726
n11859737_631_1.jpg,0.1956346333026886,n11859737,1638
n11943660_2843_1.jpg,0.6039657592773438,n11943660,2806
n12064389_1493_1.jpg,0.2785109281539917,n12064389,2306
n11969607_12389_1.jpg,0.6304925084114075,n11969607,1874
n11901597_7088_1.jpg,0.6532477140426636,n11901597,1642
n11821184_10566_1.jpg,0.5348175168037415,n11821184,2684
n11941924_2341_1.jpg,0.4392805397510529,n11941924,2130
n12606438_6325_1.jpg,0.3386628329753876,n12606438,2432
n11725015_19841_1.jpg,0.37632012367248535,n11725015,2612
n12058630_2236_1.jpg,0.472415030002594,n12058630,2060
n12799776_2828_1.jpg,0.4645536839962006,n12799776,1726
n11859737_3295_1.jpg,0.3546023964881897,n11859737,1638
n11943660_22061_1.jpg,0.1515330672264099,n11943660,2806
n11805956_1536_1.jpg,0.15893788635730746,n11805956,1646
n11947802_6535_1.jpg,0.5078961253166199,n11947802,2000
n11946918_1153_1.jpg,0.717376708984375,n11946918,946
n11859737_5660_1.jpg,0.2542877197265625,n11859737,1638
n11903671_11468_1.jpg,0.4614532291889191,n11903671,2038
n11907100_6467_1.jpg,0.5274120569229126,n11907100,1480
n11907100_1665_1.jpg,0.7871411442756653,n11907100,1480
n11859737_5770_1.jpg,0.3146733641624451,n11859737,1638
n11907100_168_1.jpg,0.5648494362831116,n11907100,1480
n11947802_7128_1.jpg,0.7294493913650513,n11947802,2000
n11939491_7907_1.jpg,0.3144102692604065,n11939491,3260
n11725821_7497_1.jpg,0.2579406499862671,n11725821,2398
n11907100_3246_1.jpg,0.4307504296302795,n11907100,1480
n11725015_27464_1.jpg,0.1869482696056366,n11725015,2612
n11839568_9383_1.jpg,0.3873915672302246,n11839568,2298
n11805956_7045_1.jpg,0.3309873342514038,n11805956,1646
n11906917_4438_1.jpg,0.1030290424823761,n11906917,2216
n11725821_1452_1.jpg,0.09388898313045503,n11725821,2398
n11907100_7431_1.jpg,0.4861086010932922,n11907100,1480
n12064389_2099_1.jpg,0.4219494462013245,n12064389,2306
n11939491_50556_1.jpg,0.2460455745458603,n11939491,3260
n11939491_26432_1.jpg,0.440818190574646,n11939491,3260
n12064389_4142_1.jpg,0.4328844845294952,n12064389,2306
n11923397_1457_1.jpg,0.3882743716239929,n11923397,1544
n11941924_6475_1.jpg,0.6484267115592957,n11941924,2130
n11901294_6763_1.jpg,0.6753025054931641,n11901294,2122
n11793779_1601_1.jpg,0.3889349699020386,n11793779,2654
n12799776_7187_1.jpg,0.2543697953224182,n12799776,1726
n11901597_7997_1.jpg,0.3546757996082306,n11901597,1642
n12064389_1280_1.jpg,0.5516626834869385,n12064389,2306
n11821184_9907_1.jpg,0.3390799760818481,n11821184,2684
n12043673_5015_1.jpg,0.4208685755729675,n12043673,2292
n11805956_4371_1.jpg,0.2678358256816864,n11805956,1646
n11943660_15605_1.jpg,0.4643767774105072,n11943660,2806
n11793779_1698_1.jpg,0.5080530047416687,n11793779,2654
n12043673_5864_1.jpg,0.523989737033844,n12043673,2292
n11901597_1179_1.jpg,0.4694823920726776,n11901597,1642
n11721337_2150_1.jpg,0.3948904871940613,n11721337,1356
n11839568_4031_1.jpg,0.12059903144836424,n11839568,2298
n11947802_4752_1.jpg,0.07756394147872925,n11947802,2000
n11969607_1243_1.jpg,0.4708818197250366,n11969607,1874
n12049282_13473_1.jpg,0.22394157946109766,n12049282,1874
n11946727_2760_1.jpg,0.5581046938896179,n11946727,1480
n12799776_6331_1.jpg,0.7500552535057068,n12799776,1726
n12064389_4298_1.jpg,0.5084311962127686,n12064389,2306
n11939491_17035_1.jpg,0.24076370894908905,n11939491,3260
n12064389_75_1.jpg,0.493655264377594,n12064389,2306
n12058630_4119_1.jpg,0.3177748620510101,n12058630,2060
n11947802_25501_1.jpg,0.1364806443452835,n11947802,2000
n12799776_3855_1.jpg,0.4282393455505371,n12799776,1726
n12064389_6041_1.jpg,0.7999319434165955,n12064389,2306
n11725821_7895_1.jpg,0.27908116579055786,n11725821,2398
n11725821_4404_1.jpg,0.7505282163619995,n11725821,2398
n12043673_7104_1.jpg,0.4908912777900696,n12043673,2292
n11821184_14596_1.jpg,0.5419499874114989,n11821184,2684
n11725015_8074_1.jpg,0.6040871143341064,n11725015,2612
n11939491_47019_1.jpg,0.6711328029632568,n11939491,3260
n11793779_31983_1.jpg,0.6341816186904907,n11793779,2654
n11736694_3399_1.jpg,0.3024558126926422,n11736694,2384
n12058630_966_1.jpg,0.2522226572036743,n12058630,2060
n11721337_6014_1.jpg,0.10579710453748704,n11721337,1356
n12799776_4278_1.jpg,0.2294753789901733,n12799776,1726
n11859737_2898_1.jpg,0.1177133172750473,n11859737,1638
n11943660_22601_1.jpg,0.6513427495956421,n11943660,2806
n12799776_3987_1.jpg,0.6423834562301636,n12799776,1726
n11721337_1258_1.jpg,0.6667859554290771,n11721337,1356
n11939491_12495_1.jpg,0.193935364484787,n11939491,3260
n11721337_911_1.jpg,0.4203910827636719,n11721337,1356
n12799776_1517_1.jpg,0.3441980481147766,n12799776,1726
n11733054_1765_1.jpg,0.5183809995651245,n11733054,2618
n11857875_1401_1.jpg,0.162690669298172,n11857875,2684
n11725821_16353_1.jpg,0.5187840461730957,n11725821,2398
n12058630_5253_1.jpg,0.3784817755222321,n12058630,2060
n11725821_1085_1.jpg,0.18401756882667544,n11725821,2398
n11736694_9246_1.jpg,0.2588629722595215,n11736694,2384
n12058630_1293_1.jpg,0.5610652565956116,n12058630,2060
n11903671_25680_1.jpg,0.4872750043869018,n11903671,2038
n11725821_7528_1.jpg,0.357519805431366,n11725821,2398
n11793779_21810_1.jpg,0.5906841158866882,n11793779,2654
n11821184_16455_1.jpg,0.6334549188613892,n11821184,2684
n11821184_4298_1.jpg,0.8078592419624329,n11821184,2684
n11721337_10392_1.jpg,0.5100656747817993,n11721337,1356
n11839568_6710_1.jpg,0.14422833919525144,n11839568,2298
n11793779_4998_1.jpg,0.2638928294181824,n11793779,2654
n11901597_6347_1.jpg,0.6743671298027039,n11901597,1642
n12043673_6264_1.jpg,0.4271924793720245,n12043673,2292
n12058630_1118_1.jpg,0.5307485461235046,n12058630,2060
n11736694_869_1.jpg,0.5404101014137268,n11736694,2384
n11943660_17374_1.jpg,0.5229113101959229,n11943660,2806
n11793779_533_1.jpg,0.4368068277835846,n11793779,2654
n11958080_5844_1.jpg,0.35962483286857605,n11958080,2658
n11793779_1441_1.jpg,0.50941002368927,n11793779,2654
n11725015_11867_1.jpg,0.19718772172927854,n11725015,2612
n11907100_4659_1.jpg,0.2577585279941559,n11907100,1480
n11971406_4095_1.jpg,0.30943018198013306,n11971406,1708
n11923397_7963_1.jpg,0.347472608089447,n11923397,1544
n11903671_12186_1.jpg,0.6260992884635925,n11903671,2038
n11821184_13153_1.jpg,0.13069093227386475,n11821184,2684
n11946918_2116_1.jpg,0.13484789431095126,n11946918,946
n11821184_556_1.jpg,0.34805387258529663,n11821184,2684
n11946727_5142_1.jpg,0.6514768600463867,n11946727,1480
n12049282_10857_1.jpg,0.5052453279495239,n12049282,1874
n11725821_8031_1.jpg,0.13371239602565765,n11725821,2398
n11939491_922_1.jpg,0.31196147203445435,n11939491,3260
n11901294_2885_1.jpg,0.3524068593978882,n11901294,2122
n11901294_11433_1.jpg,0.39009371399879456,n11901294,2122
n11839568_8690_1.jpg,0.6433390974998474,n11839568,2298
n12058630_5307_1.jpg,0.22100776433944705,n12058630,2060
n11736694_707_1.jpg,0.1864442527294159,n11736694,2384
n11907100_3339_1.jpg,0.3140227794647217,n11907100,1480
n11943660_17083_1.jpg,0.26824408769607544,n11943660,2806
n11978233_7072_1.jpg,0.7757214903831482,n11978233,3072
n12049282_14831_1.jpg,0.5049545764923096,n12049282,1874
n11971406_5307_1.jpg,0.8589634895324707,n11971406,1708
n11725821_6245_1.jpg,0.1394405961036682,n11725821,2398
n12058630_2745_1.jpg,0.4268653094768524,n12058630,2060
n12058630_4091_1.jpg,0.4257902503013611,n12058630,2060
n12058630_2532_1.jpg,0.7152842283248901,n12058630,2060
n11725821_5961_1.jpg,0.18903231620788571,n11725821,2398
n11903671_4943_1.jpg,0.2197842299938202,n11903671,2038
n11947802_7485_1.jpg,0.3776288032531738,n11947802,2000
n11978233_1315_1.jpg,0.5252533555030823,n11978233,3072
n11969607_4545_1.jpg,0.4774578809738159,n11969607,1874
n11725821_7980_1.jpg,0.16987872123718262,n11725821,2398
n11901294_7287_1.jpg,0.7335464954376221,n11901294,2122
n11906917_10824_1.jpg,0.4370001554489136,n11906917,2216
n11857875_3232_1.jpg,0.4171812534332275,n11857875,2684
n11736694_6590_1.jpg,0.2921169102191925,n11736694,2384
n12043673_136_1.jpg,0.4331914484500885,n12043673,2292
n11839568_2530_1.jpg,0.15356774628162384,n11839568,2298
n12606438_5350_1.jpg,0.3976479172706604,n12606438,2432
n11903671_7235_1.jpg,0.8715580701828003,n11903671,2038
n12049282_11664_1.jpg,0.5440969467163086,n12049282,1874
n11736694_1084_1.jpg,0.15935204923152926,n11736694,2384
n11733054_339_1.jpg,0.48557433485984797,n11733054,2618
n11971406_3277_1.jpg,0.3969010710716248,n11971406,1708
n12606438_766_1.jpg,0.3095470666885376,n12606438,2432
n12606438_5855_1.jpg,0.7531981468200684,n12606438,2432
n11736694_1459_1.jpg,0.3572235703468323,n11736694,2384
n11923397_7056_1.jpg,0.6664105653762817,n11923397,1544
n12064389_15366_1.jpg,0.5011816024780273,n12064389,2306
n11941924_1862_1.jpg,0.5809519290924072,n11941924,2130
n11736694_1077_1.jpg,0.2852303087711334,n11736694,2384
n11839568_4044_1.jpg,0.40186959505081177,n11839568,2298
n11958080_6497_1.jpg,0.18652914464473724,n11958080,2658
n12058630_3119_1.jpg,0.5404999852180481,n12058630,2060
n12606438_3696_1.jpg,0.1381988823413849,n12606438,2432
n11939491_10117_1.jpg,0.058683808892965324,n11939491,3260
n12064389_4703_1.jpg,0.1288188099861145,n12064389,2306
n11901294_7686_1.jpg,0.3389361500740051,n11901294,2122
n11978233_1908_1.jpg,0.7441419363021851,n11978233,3072
n11971406_11578_1.jpg,0.18281690776348114,n11971406,1708
n11857875_7022_1.jpg,0.4981232285499573,n11857875,2684
n11859737_2948_1.jpg,0.1719607561826706,n11859737,1638
n12058630_397_1.jpg,0.14984464645385742,n12058630,2060
n11901597_3570_1.jpg,0.4528789222240448,n11901597,1642
n11946918_2277_1.jpg,0.2982334494590759,n11946918,946
n11721337_3184_1.jpg,0.35601282119750977,n11721337,1356
n11946727_609_1.jpg,0.7791188955307007,n11946727,1480
n11969607_13339_1.jpg,0.4323626160621643,n11969607,1874
n11941924_7736_1.jpg,0.20455428957939148,n11941924,2130
n12606438_4473_1.jpg,0.3859449625015259,n12606438,2432
n11805956_4549_1.jpg,0.6959740519523621,n11805956,1646
n11725821_9331_1.jpg,0.6120367050170898,n11725821,2398
n11906917_2600_1.jpg,0.7215617895126343,n11906917,2216
n11901597_5885_1.jpg,0.05307205021381378,n11901597,1642
n12058630_169_1.jpg,0.21365247666835785,n12058630,2060
n11721337_2139_1.jpg,0.6197560429573059,n11721337,1356
n11733054_1906_1.jpg,0.7841001152992249,n11733054,2618
n12606438_1655_1.jpg,0.3990861773490906,n12606438,2432
n11907100_3473_1.jpg,0.7864339351654053,n11907100,1480
n11946727_1541_1.jpg,0.4597813785076141,n11946727,1480
n12064389_7857_1.jpg,0.25268179178237915,n12064389,2306
n11939491_10223_1.jpg,0.06485041230916977,n11939491,3260
n11793779_5836_1.jpg,0.505940318107605,n11793779,2654
n11946727_4995_1.jpg,0.5437939167022705,n11946727,1480
n11903671_2253_1.jpg,0.2582925260066986,n11903671,2038
n11901597_968_1.jpg,0.3685065805912018,n11901597,1642
n11958080_12165_1.jpg,0.5772252678871155,n11958080,2658
n11725821_4194_1.jpg,0.2774237394332886,n11725821,2398
n11903671_10033_1.jpg,0.5304682254791261,n11903671,2038
n11839568_4938_1.jpg,0.4662483930587769,n11839568,2298
n11721337_3939_1.jpg,0.21803531050682068,n11721337,1356
n11946918_2853_1.jpg,0.7046024799346924,n11946918,946
n12064389_4927_1.jpg,0.3719548285007477,n12064389,2306
n11946918_4479_1.jpg,0.8338984251022339,n11946918,946
n11969607_282_1.jpg,0.8054901957511902,n11969607,1874
n11859737_4259_1.jpg,0.44384050369262695,n11859737,1638
n11947802_3566_1.jpg,0.09633118659257887,n11947802,2000
n12064389_13674_1.jpg,0.5757373571395874,n12064389,2306
n12064389_2628_1.jpg,0.6877741813659668,n12064389,2306
n11901597_1508_1.jpg,0.6184819936752319,n11901597,1642
n11901294_823_1.jpg,0.7179176807403564,n11901294,2122
n12058630_7491_1.jpg,0.2376154810190201,n12058630,2060
n11725821_2043_1.jpg,0.4466822743415833,n11725821,2398
n11903671_6202_1.jpg,0.16593077778816226,n11903671,2038
n11907100_553_1.jpg,0.4002711176872253,n11907100,1480
n12043673_4966_1.jpg,0.12593993544578552,n12043673,2292
n11923397_8057_1.jpg,0.3188287019729614,n11923397,1544
n11721337_2590_1.jpg,0.2380650341510773,n11721337,1356
n11941924_9965_1.jpg,0.3593929409980774,n11941924,2130
n12049282_3343_1.jpg,0.7233558893203735,n12049282,1874
n11947802_20181_1.jpg,0.6629238128662109,n11947802,2000
n11907100_2715_1.jpg,0.5142682194709778,n11907100,1480
n11943660_6530_1.jpg,0.6877047419548035,n11943660,2806
n11901294_5081_1.jpg,0.5662623643875122,n11901294,2122
n11907100_8533_1.jpg,0.4650230407714844,n11907100,1480
n11969607_12340_1.jpg,0.22381669282913208,n11969607,1874
n11839568_546_1.jpg,0.10291372239589693,n11839568,2298
n11946727_2634_1.jpg,0.7730236053466797,n11946727,1480
n12064389_4838_1.jpg,0.4298757910728455,n12064389,2306
n11733054_1685_1.jpg,0.3922403156757355,n11733054,2618
n11969607_7163_1.jpg,0.5968671441078186,n11969607,1874
n11721337_1369_1.jpg,0.1800640970468521,n11721337,1356
n11971406_1779_1.jpg,0.48959004878997797,n11971406,1708
n12606438_84_1.jpg,0.3819978833198547,n12606438,2432
n11725015_11427_1.jpg,0.3052009344100952,n11725015,2612
n12049282_13007_1.jpg,0.8601855039596558,n12049282,1874
n11923397_9632_1.jpg,0.18759159743785855,n11923397,1544
n11839568_8289_1.jpg,0.2355683147907257,n11839568,2298
n11958080_150_1.jpg,0.2522655725479126,n11958080,2658
n11793779_221_1.jpg,0.4325960874557495,n11793779,2654
n12799776_2909_1.jpg,0.21085339784622192,n12799776,1726
n11943660_6769_1.jpg,0.5448226928710938,n11943660,2806
n11859737_5562_1.jpg,0.06438426673412323,n11859737,1638
n12799776_2021_1.jpg,0.1610766500234604,n12799776,1726
n11721337_3858_1.jpg,0.3035522699356079,n11721337,1356
n11947802_16583_1.jpg,0.8475513458251953,n11947802,2000
n11857875_12339_1.jpg,0.5348365306854248,n11857875,2684
n11941924_2461_1.jpg,0.5435451269149779,n11941924,2130
n12043673_2501_1.jpg,0.21863055229187006,n12043673,2292
n12058630_2138_1.jpg,0.4057678282260895,n12058630,2060
n12064389_3833_1.jpg,0.3745639324188232,n12064389,2306
n12064389_1149_1.jpg,0.6424105167388916,n12064389,2306
n11736694_722_1.jpg,0.6991767287254333,n11736694,2384
n11721337_6647_1.jpg,0.29240527749061584,n11721337,1356
n11907100_4231_1.jpg,0.664124608039856,n11907100,1480
n11943660_8093_1.jpg,0.5569957494735718,n11943660,2806
n11725821_4013_1.jpg,0.3521081805229187,n11725821,2398
n11725015_3552_1.jpg,0.099805049598217,n11725015,2612
n12799776_3804_1.jpg,0.2633958458900452,n12799776,1726
n12606438_1702_1.jpg,0.10017316788434982,n12606438,2432
n12049282_481_1.jpg,0.5440514087677002,n12049282,1874
n11901294_5066_1.jpg,0.2091124951839447,n11901294,2122
n11725015_29089_1.jpg,0.512415885925293,n11725015,2612
n11901597_333_1.jpg,0.570621132850647,n11901597,1642
n12058630_1180_1.jpg,0.4066784381866455,n12058630,2060
n11859737_2442_1.jpg,0.14058049023151398,n11859737,1638
n11947802_14043_1.jpg,0.6601111888885498,n11947802,2000
n11725821_1688_1.jpg,0.1550523191690445,n11725821,2398
n11947802_2378_1.jpg,0.2807145118713379,n11947802,2000
n11943660_2819_1.jpg,0.6301969885826111,n11943660,2806
n11736694_2871_1.jpg,0.40252918004989613,n11736694,2384
n12058630_2561_1.jpg,0.16332730650901794,n12058630,2060
n11805956_6345_1.jpg,0.5421122312545776,n11805956,1646
n11793779_37547_1.jpg,0.4323601722717285,n11793779,2654
n11907100_5475_1.jpg,0.5816155672073364,n11907100,1480
n11907100_1136_1.jpg,0.4503110647201538,n11907100,1480
n11903671_28109_1.jpg,0.3475076854228973,n11903671,2038
n11971406_2420_1.jpg,0.6063042283058167,n11971406,1708
n12043673_17202_1.jpg,0.3690897524356842,n12043673,2292
n11946727_424_1.jpg,0.8336925506591797,n11946727,1480
n11923397_5490_1.jpg,0.300256222486496,n11923397,1544
n11736694_8242_1.jpg,0.7656426429748535,n11736694,2384
n11725015_13753_1.jpg,0.5953248143196106,n11725015,2612
n11971406_896_1.jpg,0.4749195575714111,n11971406,1708
n11725821_175_1.jpg,0.07633312046527863,n11725821,2398
n12606438_326_1.jpg,0.1435607224702835,n12606438,2432
n11941924_9926_1.jpg,0.11288347840309144,n11941924,2130
n12606438_2329_1.jpg,0.2935935854911804,n12606438,2432
n11903671_6096_1.jpg,0.07744447886943817,n11903671,2038
n11805956_3781_1.jpg,0.08471392095088959,n11805956,1646
n12058630_664_1.jpg,0.4401642084121704,n12058630,2060
n11969607_19428_1.jpg,0.8213768601417542,n11969607,1874
n11821184_5984_1.jpg,0.4643774628639221,n11821184,2684
n11721337_2411_1.jpg,0.35105133056640625,n11721337,1356
n12058630_2621_1.jpg,0.16022339463233948,n12058630,2060
n11725821_5341_1.jpg,0.5882366895675659,n11725821,2398
n11805956_2090_1.jpg,0.5448923707008362,n11805956,1646
n11721337_8888_1.jpg,0.39299917221069336,n11721337,1356
n12606438_3865_1.jpg,0.5227424502372742,n12606438,2432
n11821184_7722_1.jpg,0.2100374400615692,n11821184,2684
n11793779_512_1.jpg,0.2070575058460236,n11793779,2654
n11906917_4274_1.jpg,0.5198415517807007,n11906917,2216
n12049282_14194_1.jpg,0.23956646025180814,n12049282,1874
n11923397_2985_1.jpg,0.2391216605901718,n11923397,1544
n11971406_6540_1.jpg,0.7227751016616821,n11971406,1708
n11941924_8187_1.jpg,0.21252280473709104,n11941924,2130
n11821184_9450_1.jpg,0.18471252918243408,n11821184,2684
n11978233_40668_1.jpg,0.3795151710510254,n11978233,3072
n12043673_2473_1.jpg,0.18815627694129944,n12043673,2292
n12064389_1554_1.jpg,0.3424919843673706,n12064389,2306
n11736694_7899_1.jpg,0.5546200275421143,n11736694,2384
n11839568_1542_1.jpg,0.28520941734313965,n11839568,2298
n11805956_2960_1.jpg,0.5869256258010864,n11805956,1646
n12606438_2833_1.jpg,0.08239354193210602,n12606438,2432
n12606438_2831_1.jpg,0.3698182702064514,n12606438,2432
n11805956_1028_1.jpg,0.1846603751182556,n11805956,1646
n11903671_1202_1.jpg,0.39017313718795776,n11903671,2038
n11941924_2831_1.jpg,0.7602361440658569,n11941924,2130
n11733054_9946_1.jpg,0.787649393081665,n11733054,2618
n11941924_124_1.jpg,0.84400874376297,n11941924,2130
n12799776_2047_1.jpg,0.2487482875585556,n12799776,1726
n12058630_643_1.jpg,0.2405606061220169,n12058630,2060
n11906917_11878_1.jpg,0.843467116355896,n11906917,2216
n12799776_910_1.jpg,0.20776814222335813,n12799776,1726
n11969607_7474_1.jpg,0.5681353211402893,n11969607,1874
n12043673_106_1.jpg,0.6975870132446289,n12043673,2292
n11969607_9699_1.jpg,0.5272543430328369,n11969607,1874
n11725015_15082_1.jpg,0.2996094524860382,n11725015,2612
n11793779_714_1.jpg,0.4304779767990112,n11793779,2654
n11725821_14490_1.jpg,0.20724228024482727,n11725821,2398
n11946727_2281_1.jpg,0.4243516027927399,n11946727,1480
n11907100_9012_1.jpg,0.76434326171875,n11907100,1480
n12058630_1327_1.jpg,0.4346473217010498,n12058630,2060
n11725821_955_1.jpg,0.7377839088439941,n11725821,2398
n11857875_10883_1.jpg,0.10186952352523804,n11857875,2684
n11901597_2571_1.jpg,0.7970305681228638,n11901597,1642
n12064389_5147_1.jpg,0.4067665040493012,n12064389,2306
n11821184_2385_1.jpg,0.3787491321563721,n11821184,2684
n12043673_16348_1.jpg,0.224516361951828,n12043673,2292
n11805956_6032_1.jpg,0.26666313409805303,n11805956,1646
n11946727_3934_1.jpg,0.5971789956092834,n11946727,1480
n12049282_7868_1.jpg,0.15872348845005035,n12049282,1874
n11978233_2370_1.jpg,0.7120320200920105,n11978233,3072
n11978233_30241_1.jpg,0.6844169497489929,n11978233,3072
n11805956_1865_1.jpg,0.4087923169136048,n11805956,1646
n11857875_3160_1.jpg,0.5472137331962585,n11857875,2684
n11725821_301_1.jpg,0.24532750248909,n11725821,2398
n12064389_13729_1.jpg,0.5453662276268005,n12064389,2306
n12799776_4256_1.jpg,0.3740039467811585,n12799776,1726
n12049282_7610_1.jpg,0.2691139876842499,n12049282,1874
n11725015_11025_1.jpg,0.6178908348083496,n11725015,2612
n11725015_14670_1.jpg,0.6723742485046387,n11725015,2612
n12043673_5419_1.jpg,0.24801443517208102,n12043673,2292
n12064389_8316_1.jpg,0.2487601637840271,n12064389,2306
n12606438_5283_1.jpg,0.18146882951259613,n12606438,2432
n11969607_3280_1.jpg,0.33507850766181946,n11969607,1874
n11969607_15699_1.jpg,0.75005042552948,n11969607,1874
n12606438_3613_1.jpg,0.2384057641029358,n12606438,2432
n12049282_1973_1.jpg,0.5862069129943848,n12049282,1874
n11721337_5048_1.jpg,0.732547402381897,n11721337,1356
n11971406_6757_1.jpg,0.8369172215461731,n11971406,1708
n11907100_2092_1.jpg,0.4591300487518311,n11907100,1480
n11906917_8769_1.jpg,0.6276005506515503,n11906917,2216
n11923397_9289_1.jpg,0.8234661221504211,n11923397,1544
n11946918_995_1.jpg,0.3407878577709198,n11946918,946
n11941924_9611_1.jpg,0.7518150210380554,n11941924,2130
n11793779_11290_1.jpg,0.7885096073150635,n11793779,2654
n11906917_2068_1.jpg,0.2346633672714233,n11906917,2216
n11793779_1502_1.jpg,0.7546098828315735,n11793779,2654
n11793779_5019_1.jpg,0.1847732663154602,n11793779,2654
n11943660_1811_1.jpg,0.5340447425842285,n11943660,2806
n11946918_104_1.jpg,0.18112370371818545,n11946918,946
n11943660_3452_1.jpg,0.7444522380828857,n11943660,2806
n12058630_51_1.jpg,0.195652037858963,n12058630,2060
n11793779_20045_1.jpg,0.8713265061378479,n11793779,2654
n11839568_2570_1.jpg,0.5359698534011841,n11839568,2298
n11859737_6187_1.jpg,0.5510097742080688,n11859737,1638
n12043673_6637_1.jpg,0.17830848693847656,n12043673,2292
n11946727_5801_1.jpg,0.7801064252853394,n11946727,1480
n11821184_9482_1.jpg,0.34675469994544983,n11821184,2684
n11736694_3832_1.jpg,0.4921329617500305,n11736694,2384
n11839568_10169_1.jpg,0.2978278398513794,n11839568,2298
n11958080_8536_1.jpg,0.3022719025611877,n11958080,2658
n12064389_9034_1.jpg,0.5255272388458252,n12064389,2306
n11733054_17239_1.jpg,0.5107149481773376,n11733054,2618
n12043673_8115_1.jpg,0.3057147562503815,n12043673,2292
n12058630_591_1.jpg,0.6673028469085693,n12058630,2060
n11978233_25443_1.jpg,0.7157704830169678,n11978233,3072
n11946727_2194_1.jpg,0.34700900316238403,n11946727,1480
n11733054_7383_1.jpg,0.5682109594345093,n11733054,2618
n12043673_2453_1.jpg,0.3308565616607666,n12043673,2292
n12043673_2292_1.jpg,0.2482285499572754,n12043673,2292
n11901597_529_1.jpg,0.7740086317062378,n11901597,1642
n12064389_872_1.jpg,0.5104051232337952,n12064389,2306
n12049282_1991_1.jpg,0.6546525955200195,n12049282,1874
