file,mean_mask,synset,synset_count
n11807979_15327_1.jpg,0.5125561356544495,n11807979,2304
n11889619_2603_1.jpg,0.7135152816772461,n11889619,1660
n12065316_1821_1.jpg,0.5447165966033936,n12065316,2056
n12884260_10029_1.jpg,0.33532094955444336,n12884260,3038
n12043673_7694_1.jpg,0.8406471014022827,n12043673,2292
n12049562_6012_1.jpg,0.6148500442504883,n12049562,2244
n11814584_1185_1.jpg,0.8759634494781494,n11814584,3006
n12075010_4341_1.jpg,0.37901797890663147,n12075010,2049
n11821184_1968_1.jpg,0.5384641885757446,n11821184,2684
n11887119_6771_1.jpg,0.2756927609443665,n11887119,2026
n12074408_16630_1.jpg,0.5267695784568787,n12074408,2270
n12293723_5349_1.jpg,0.4510277509689331,n12293723,3300
n11736694_4451_1.jpg,0.5244864821434021,n11736694,2384
n11821184_17598_1.jpg,0.662090539932251,n11821184,2684
n12086012_734_1.jpg,0.6947245001792908,n12086012,2544
n11947802_6365_1.jpg,0.7271521091461182,n11947802,2000
n11826198_10480_1.jpg,0.558343768119812,n11826198,1948
n12683407_5292_1.jpg,0.30765724182128906,n12683407,3970
n12049282_7120_1.jpg,0.7076476812362671,n12049282,1874
n11889619_3795_1.jpg,0.7143392562866211,n11889619,1660
n11958080_10089_1.jpg,0.4161108732223511,n11958080,2658
n11958080_13921_1.jpg,0.720371663570404,n11958080,2658
n11939491_20148_1.jpg,0.4940795600414276,n11939491,3259
n12890265_580_1.jpg,0.5988719463348389,n12890265,3168
n11941924_5188_1.jpg,0.7676793336868286,n11941924,2130
n11955896_1292_1.jpg,0.9076035022735596,n11955896,2392
n12293723_7608_1.jpg,0.436687171459198,n12293723,3300
n11943660_9551_1.jpg,0.5980964303016663,n11943660,2806
n11793779_4381_1.jpg,0.4096249043941498,n11793779,2660
n12683407_10781_1.jpg,0.1697184443473816,n12683407,3970
n12074867_2916_1.jpg,0.3154045641422272,n12074867,2562
n11725821_799_1.jpg,0.4357272386550903,n11725821,2398
n12058630_1294_1.jpg,0.5062736868858337,n12058630,2060
n12683407_8016_1.jpg,0.5023235082626343,n12683407,3970
n12049282_6850_1.jpg,0.2504914999008179,n12049282,1874
n12056217_13466_1.jpg,0.18030774593353271,n12056217,2556
n11736694_69_1.jpg,0.3630247712135315,n11736694,2384
n11969607_15782_1.jpg,0.6034913063049316,n11969607,1874
n12074867_3093_1.jpg,0.4495604038238525,n12074867,2562
n11958080_5939_1.jpg,0.5902013182640076,n11958080,2658
n11955896_9928_1.jpg,0.0984954833984375,n11955896,2392
n11888800_4980_1.jpg,0.572705864906311,n11888800,2074
n11810358_2012_1.jpg,0.4146252870559693,n11810358,2396
n12064389_3438_1.jpg,0.5311775207519531,n12064389,2306
n12075010_2962_1.jpg,0.2654930353164673,n12075010,2049
n12065316_5208_1.jpg,0.5526567101478577,n12065316,2056
n12606438_5905_1.jpg,0.10778115689754486,n12606438,2432
n11907100_3240_1.jpg,0.4447948336601257,n11907100,1480
n12606438_1328_1.jpg,0.4719512462615967,n12606438,2432
n11906917_3510_1.jpg,0.7269325852394104,n11906917,2216
n12172906_5912_1.jpg,0.6081773042678833,n12172906,2150
n12890265_11513_1.jpg,0.417976975440979,n12890265,3168
n11955896_7609_1.jpg,0.4407778978347778,n11955896,2392
n11672400_11326_1.jpg,0.5923673510551453,n11672400,1592
n11721337_6950_1.jpg,0.3160359561443329,n11721337,1356
n12059625_5280_1.jpg,0.5757062435150146,n12059625,1440
n12065316_462_1.jpg,0.7116039395332336,n12065316,2056
n11839568_2282_1.jpg,0.7204186320304871,n11839568,2297
n11955896_3494_1.jpg,0.6611102819442749,n11955896,2392
n11943992_201_1.jpg,0.8921388983726501,n11943992,1450
n11958080_8790_1.jpg,0.3097050487995148,n11958080,2658
n11921395_2722_1.jpg,0.5959384441375732,n11921395,1840
n11725821_4639_1.jpg,0.2951245903968811,n11725821,2398
n11921395_4489_1.jpg,0.2864260673522949,n11921395,1840
n11923397_4249_1.jpg,0.6321110725402832,n11923397,1544
n12890265_17013_1.jpg,0.3345963358879089,n12890265,3168
n12683407_15704_1.jpg,0.7463014125823975,n12683407,3970
n12884260_2565_1.jpg,0.33308374881744385,n12884260,3038
n11839568_3190_1.jpg,0.6389272212982178,n11839568,2297
n12293723_6516_1.jpg,0.045259766280651086,n12293723,3300
n11857875_1269_1.jpg,0.5209363102912903,n11857875,2684
n12252168_3485_1.jpg,0.6621156930923462,n12252168,1158
n11887119_8984_1.jpg,0.13317909836769104,n11887119,2026
n11943660_18312_1.jpg,0.7677142024040222,n11943660,2806
n12049282_2780_1.jpg,0.3729124665260315,n12049282,1874
n11943660_5428_1.jpg,0.08798405528068542,n11943660,2806
n12043836_10478_1.jpg,0.695275068283081,n12043836,2442
n11810358_8770_1.jpg,0.8319519758224487,n11810358,2396
n11887119_9449_1.jpg,0.7194373607635498,n11887119,2026
n11839568_8394_1.jpg,0.4303380846977234,n11839568,2297
n11807979_48275_1.jpg,0.2342246472835541,n11807979,2304
n11733054_1288_1.jpg,0.8223600387573242,n11733054,2618
n11903671_166_1.jpg,0.7231602668762207,n11903671,2038
n11969607_12183_1.jpg,0.8801767230033875,n11969607,1874
n11857875_2320_1.jpg,0.6293312311172485,n11857875,2684
n11821184_13279_1.jpg,0.404419094324112,n11821184,2684
n12837466_2622_1.jpg,0.6357109546661377,n12837466,642
n12056217_15798_1.jpg,0.4881610870361328,n12056217,2556
n12074408_7227_1.jpg,0.500559389591217,n12074408,2270
n12079963_6735_1.jpg,0.3309468626976013,n12079963,1756
n11807979_471_1.jpg,0.661404013633728,n11807979,2304
n11826198_7825_1.jpg,0.3139804005622864,n11826198,1948
n12043673_5817_1.jpg,0.6542596220970154,n12043673,2292
n11805956_4734_1.jpg,0.056434828788042075,n11805956,1646
n11943992_613_1.jpg,0.7816246747970581,n11943992,1450
n11733054_2274_1.jpg,0.7223167419433594,n11733054,2618
n11907100_4508_1.jpg,0.5413767099380493,n11907100,1480
n12043836_5664_1.jpg,0.6812410354614258,n12043836,2442
n11889619_3888_1.jpg,0.5502060651779175,n11889619,1660
n11939491_24361_1.jpg,0.6381928324699402,n11939491,3259
n11978233_10140_1.jpg,0.8117374181747437,n11978233,3072
n12043673_5008_1.jpg,0.4343518316745758,n12043673,2292
n12043673_2443_1.jpg,0.15394264459609985,n12043673,2292
n12427184_12562_1.jpg,0.22432872653007507,n12427184,2480
n11857875_8252_1.jpg,0.4881454706192017,n11857875,2684
n12043673_3883_1.jpg,0.6622225046157837,n12043673,2292
n11727540_7570_1.jpg,0.485933005809784,n11727540,2292
n11903671_6096_1.jpg,0.0879887193441391,n11903671,2038
n12799776_5684_1.jpg,0.10223722457885742,n12799776,1726
n11939491_12266_1.jpg,0.5362872481346129,n11939491,3259
n11736694_9342_1.jpg,0.2767013609409332,n11736694,2384
n11733054_1829_1.jpg,0.6114280819892883,n11733054,2618
n12049282_6444_1.jpg,0.3664844036102295,n12049282,1874
n11808721_12957_1.jpg,0.6615077257156372,n11808721,2386
n12057447_3533_1.jpg,0.21192657947540286,n12057447,2096
n12093600_1117_1.jpg,0.19693922996521,n12093600,2048
n11727540_4430_1.jpg,0.3572653830051422,n11727540,2292
n11943660_11701_1.jpg,0.7191606760025024,n11943660,2806
n11672400_18063_1.jpg,0.6586719155311584,n11672400,1592
n11947802_1218_1.jpg,0.5814440250396729,n11947802,2000
n12057447_109_1.jpg,0.38702163100242615,n12057447,2096
n11810358_3413_1.jpg,0.17325317859649658,n11810358,2396
n11805956_6611_1.jpg,0.3681422472000122,n11805956,1646
n11808721_8070_1.jpg,0.7035256624221802,n11808721,2386
n12075010_4155_1.jpg,0.1475732922554016,n12075010,2049
n11978233_9647_1.jpg,0.4644047021865845,n11978233,3072
n12065316_2258_1.jpg,0.7336196899414062,n12065316,2056
n11943660_21128_1.jpg,0.6520391702651978,n11943660,2806
n11721337_6947_1.jpg,0.2293890118598938,n11721337,1356
n11980318_130_1.jpg,0.5763245820999146,n11980318,1962
n12172906_2806_1.jpg,0.485751211643219,n12172906,2150
n12293723_11911_1.jpg,0.5219196081161499,n12293723,3300
n11733054_15387_1.jpg,0.8891748189926147,n11733054,2618
n12064389_3926_1.jpg,0.5723986029624939,n12064389,2306
n12884260_6424_1.jpg,0.6191407442092896,n12884260,3038
n11672400_20552_1.jpg,0.2179194837808609,n11672400,1592
n11727540_370_1.jpg,0.4610315561294556,n11727540,2292
n11958080_14543_1.jpg,0.3437623381614685,n11958080,2658
n11904109_7024_1.jpg,0.5394783020019531,n11904109,2364
n11904109_5700_1.jpg,0.3934540450572968,n11904109,2364
n11805956_1174_1.jpg,0.447090744972229,n11805956,1646
n12050533_4869_1.jpg,0.8196796178817749,n12050533,2386
n11727540_3253_1.jpg,0.5171593427658081,n11727540,2292
n12884260_16342_1.jpg,0.05722268670797347,n12884260,3038
n12057447_3420_1.jpg,0.3278387784957886,n12057447,2096
n12293723_8406_1.jpg,0.19933553040027616,n12293723,3300
n11947802_946_1.jpg,0.613430380821228,n11947802,2000
n12059625_3796_1.jpg,0.4761064052581787,n12059625,1440
n11810358_3100_1.jpg,0.8652480840682983,n11810358,2396
n11904109_2074_1.jpg,0.5653494000434875,n11904109,2364
n11736694_7985_1.jpg,0.6652288436889648,n11736694,2384
n11901294_2200_1.jpg,0.5435150861740112,n11901294,2133
n12799776_3919_1.jpg,0.5900161862373352,n12799776,1726
n12043836_2130_1.jpg,0.5430198907852173,n12043836,2442
n12093600_3094_1.jpg,0.3371727168560028,n12093600,2048
n11808721_33116_1.jpg,0.5138600468635559,n11808721,2386
n12890265_10795_1.jpg,0.2711148262023926,n12890265,3168
n12051103_5877_1.jpg,0.3488757908344269,n12051103,1384
n12172906_223_1.jpg,0.3985237777233124,n12172906,2150
n12074408_2092_1.jpg,0.6086862683296204,n12074408,2270
n12293723_776_1.jpg,0.2979046106338501,n12293723,3300
n11821184_1060_1.jpg,0.3870606124401093,n11821184,2684
n11888800_13441_1.jpg,0.575940728187561,n11888800,2074
n11978233_26874_1.jpg,0.8151620030403137,n11978233,3072
n11947802_182_1.jpg,0.311479389667511,n11947802,2000
n12890265_2732_1.jpg,0.5337427258491516,n12890265,3168
n11727540_1277_1.jpg,0.4652988910675049,n11727540,2292
n11980318_3591_1.jpg,0.8426135182380676,n11980318,1962
n11733054_4017_1.jpg,0.7422842979431152,n11733054,2618
n11810358_5170_1.jpg,0.17343395948410034,n11810358,2396
n11941924_8550_1.jpg,0.2480886280536652,n11941924,2130
n11733054_22339_1.jpg,0.4786034822463989,n11733054,2618
n11814584_15266_1.jpg,0.29665523767471313,n11814584,3006
n12074408_7164_1.jpg,0.8219060897827148,n12074408,2270
n11727540_1663_1.jpg,0.7622199058532715,n11727540,2292
n12683407_15469_1.jpg,0.4981785714626312,n12683407,3970
n11901294_3138_1.jpg,0.1240978091955185,n11901294,2133
n12049562_9133_1.jpg,0.6697735786437988,n12049562,2244
n11805956_333_1.jpg,0.20753049850463867,n11805956,1646
n12043836_825_1.jpg,0.6379709243774414,n12043836,2442
n12051103_6274_1.jpg,0.3912549018859863,n12051103,1384
n12065316_398_1.jpg,0.4461263418197632,n12065316,2056
n12050533_54_1.jpg,0.6045907139778137,n12050533,2386
n11904109_4125_1.jpg,0.1472051441669464,n11904109,2364
n12890265_6950_1.jpg,0.1027672067284584,n12890265,3168
n12086012_3471_1.jpg,0.5403684973716736,n12086012,2544
n12079963_895_1.jpg,0.8586353063583374,n12079963,1756
n11733054_63_1.jpg,0.2246246188879013,n11733054,2618
n11808721_34843_1.jpg,0.82709801197052,n11808721,2386
n12049562_25207_1.jpg,0.7101394534111023,n12049562,2244
n11939491_23910_1.jpg,0.3348998427391052,n11939491,3259
n12043836_1075_1.jpg,0.4280247688293457,n12043836,2442
n12065316_4323_1.jpg,0.7527610659599304,n12065316,2056
n12072722_1063_1.jpg,0.4665091931819916,n12072722,2226
n11859737_1290_1.jpg,0.1967739760875702,n11859737,1638
n11980318_7686_1.jpg,0.5203644037246704,n11980318,1962
n12606438_4865_1.jpg,0.2964089810848236,n12606438,2432
n12050533_5953_1.jpg,0.8202663660049438,n12050533,2386
n11839568_3218_1.jpg,0.2617548108100891,n11839568,2297
n12065316_1492_1.jpg,0.5034801959991455,n12065316,2056
n11943660_9585_1.jpg,0.43456169962883,n11943660,2806
n11947802_239_1.jpg,0.33192524313926697,n11947802,2000
n12890265_19187_1.jpg,0.08361776918172836,n12890265,3168
n12056217_3277_1.jpg,0.3424237966537476,n12056217,2556
n11903671_10685_1.jpg,0.2900770902633667,n11903671,2038
n12293723_12663_1.jpg,0.36639541387557983,n12293723,3300
n12890265_17819_1.jpg,0.5503635406494141,n12890265,3168
n11672400_410_1.jpg,0.3418199419975281,n11672400,1592
n11903671_14961_1.jpg,0.13387611508369446,n11903671,2038
n12799776_1581_1.jpg,0.4584870934486389,n12799776,1726
n12093600_441_1.jpg,0.6690540313720703,n12093600,2048
n12172906_4289_1.jpg,0.494175136089325,n12172906,2150
n12172906_1054_1.jpg,0.3933070302009583,n12172906,2150
n11941924_1600_1.jpg,0.4361633956432343,n11941924,2130
n11808721_3489_1.jpg,0.5067598223686218,n11808721,2386
n12058630_235_1.jpg,0.1309072971343994,n12058630,2060
n11958080_7953_1.jpg,0.8044252991676331,n11958080,2658
n12043836_9138_1.jpg,0.6387641429901123,n12043836,2442
n11969607_15667_1.jpg,0.08140969276428223,n11969607,1874
n12051103_2589_1.jpg,0.469113677740097,n12051103,1384
n11939491_19033_1.jpg,0.6808902025222778,n11939491,3259
n11826198_4103_1.jpg,0.14551308751106262,n11826198,1948
n11727540_2565_1.jpg,0.34288445115089417,n11727540,2292
n11672400_5868_1.jpg,0.5046926736831665,n11672400,1592
n12043673_5585_1.jpg,0.7487779259681702,n12043673,2292
n12049282_2436_1.jpg,0.5862277150154114,n12049282,1874
n11901294_4048_1.jpg,0.7153764367103577,n11901294,2133
n11821184_19722_1.jpg,0.48879873752594,n11821184,2684
n11947802_5318_1.jpg,0.4755030274391174,n11947802,2000
n11903671_6081_1.jpg,0.5915026068687439,n11903671,2038
n12050533_1267_1.jpg,0.3960675597190857,n12050533,2386
n12890265_5443_1.jpg,0.1413925290107727,n12890265,3168
n11947802_11729_1.jpg,0.8138009905815125,n11947802,2000
n11943660_4561_1.jpg,0.4333508014678955,n11943660,2806
n11907100_1180_1.jpg,0.517575740814209,n11907100,1480
n11793779_1698_1.jpg,0.43772029876708973,n11793779,2660
n12606438_469_1.jpg,0.3266074657440185,n12606438,2432
n11943660_5793_1.jpg,0.6650385856628418,n11943660,2806
n11943992_5150_1.jpg,0.826600193977356,n11943992,1450
n12837466_1011_1.jpg,0.3901248574256897,n12837466,642
n11958080_1182_1.jpg,0.2519034445285797,n11958080,2658
n11978233_5598_1.jpg,0.4544159173965454,n11978233,3072
n12043836_10603_1.jpg,0.5952748656272888,n12043836,2442
n12172906_4220_1.jpg,0.4803075194358826,n12172906,2150
n11941924_9189_1.jpg,0.0813211053609848,n11941924,2130
n11814584_33237_1.jpg,0.4567515552043915,n11814584,3006
n11808721_15490_1.jpg,0.536615252494812,n11808721,2386
n11971406_5986_1.jpg,0.8878214359283447,n11971406,1708
n12074408_16677_1.jpg,0.6764836311340332,n12074408,2270
n11943992_3074_1.jpg,0.7730127573013306,n11943992,1450
n11906917_9158_1.jpg,0.5613312125205994,n11906917,2216
n12074867_13378_1.jpg,0.33973968029022217,n12074867,2562
n12606438_1473_1.jpg,0.5986778736114502,n12606438,2432
n11725821_5305_1.jpg,0.17531868815422058,n11725821,2398
n11903671_22919_1.jpg,0.2318163365125656,n11903671,2038
n12683407_292_1.jpg,0.2230568826198578,n12683407,3970
n12043836_2166_1.jpg,0.863418459892273,n12043836,2442
n12050533_126_1.jpg,0.6978122591972351,n12050533,2386
n12799776_347_1.jpg,0.5233215093612671,n12799776,1726
n11947802_12340_1.jpg,0.7408527135848999,n11947802,2000
n11826198_3348_1.jpg,0.18264812231063846,n11826198,1948
n12799776_6742_1.jpg,0.6226483583450317,n12799776,1726
n12890265_13385_1.jpg,0.5269610881805421,n12890265,3168
n11978233_2994_1.jpg,0.1864023506641388,n11978233,3072
n12072722_1561_1.jpg,0.20349180698394773,n12072722,2226
n11821184_2517_1.jpg,0.5226905345916748,n11821184,2684
n12056217_14670_1.jpg,0.3960979878902435,n12056217,2556
n11807979_19690_1.jpg,0.7663846015930176,n11807979,2304
n11943992_2177_1.jpg,0.7869844436645508,n11943992,1450
n11736694_12174_1.jpg,0.5278103351593018,n11736694,2384
n12050533_9981_1.jpg,0.7287628650665283,n12050533,2386
n12086012_3568_1.jpg,0.6915642619132996,n12086012,2544
n11923397_4997_1.jpg,0.22096586227416992,n11923397,1544
n12427184_12327_1.jpg,0.5434186458587646,n12427184,2480
n12890265_15146_1.jpg,0.18557940423488614,n12890265,3168
n12064389_663_1.jpg,0.5736162066459656,n12064389,2306
n12049282_6206_1.jpg,0.775736391544342,n12049282,1874
n12290748_5884_1.jpg,0.17407700419425964,n12290748,1930
n11807979_13161_1.jpg,0.4357880353927612,n11807979,2304
n12290748_1767_1.jpg,0.3370606005191803,n12290748,1930
n11805956_7025_1.jpg,0.105868898332119,n11805956,1646
n11906917_6905_1.jpg,0.7984970808029175,n11906917,2216
n11971406_6278_1.jpg,0.5509876012802124,n11971406,1708
n11733054_16053_1.jpg,0.5343803763389587,n11733054,2618
n11888800_9057_1.jpg,0.5498194694519043,n11888800,2074
n11978233_14422_1.jpg,0.5398352146148682,n11978233,3072
n11903671_5777_1.jpg,0.10939554870128633,n11903671,2038
n12050533_9635_1.jpg,0.7467557191848755,n12050533,2386
n11814584_27786_1.jpg,0.3396286964416504,n11814584,3006
n12075010_2279_1.jpg,0.57111656665802,n12075010,2049
n11947802_15216_1.jpg,0.3747705221176148,n11947802,2000
n11947802_8979_1.jpg,0.579440712928772,n11947802,2000
n11906917_5677_1.jpg,0.5068444013595581,n11906917,2216
n11839568_3268_1.jpg,0.15778256952762604,n11839568,2297
n12074408_18994_1.jpg,0.5612603425979614,n12074408,2270
n12057447_2317_1.jpg,0.7435541749000549,n12057447,2096
n12683407_938_1.jpg,0.4842571616172791,n12683407,3970
n12683407_3926_1.jpg,0.5835770964622498,n12683407,3970
n11889619_54_1.jpg,0.7670279741287231,n11889619,1660
n12086012_11080_1.jpg,0.5908674001693726,n12086012,2544
n11941924_2146_1.jpg,0.6565214991569519,n11941924,2130
n11808721_7593_1.jpg,0.21911127865314484,n11808721,2386
n11736694_4586_1.jpg,0.526596188545227,n11736694,2384
n12059314_11768_1.jpg,0.6531512141227722,n12059314,2320
n11814584_11132_1.jpg,0.6013137102127075,n11814584,3006
n11826198_4543_1.jpg,0.5823659300804138,n11826198,1948
n11978233_12049_1.jpg,0.2468601316213608,n11978233,3072
n11958080_14463_1.jpg,0.2582857012748718,n11958080,2658
n11814584_34208_1.jpg,0.7264838814735413,n11814584,3006
n11889619_6381_1.jpg,0.5849401950836182,n11889619,1660
n11810358_3531_1.jpg,0.7905423641204834,n11810358,2396
n12058630_1127_1.jpg,0.6485308408737183,n12058630,2060
n12074408_7475_1.jpg,0.467236340045929,n12074408,2270
n11901294_5729_1.jpg,0.42209821939468384,n11901294,2133
n11826198_6352_1.jpg,0.5791112184524536,n11826198,1948
n12075010_7640_1.jpg,0.3515660166740417,n12075010,2049
n11672400_75_1.jpg,0.5521686673164368,n11672400,1592
n12799776_3004_1.jpg,0.4218965768814087,n12799776,1726
n12086012_3108_1.jpg,0.572176992893219,n12086012,2544
n11887119_3607_1.jpg,0.19703742861747744,n11887119,2026
n11955896_5804_1.jpg,0.882858395576477,n11955896,2392
n12606438_5161_1.jpg,0.43036043643951416,n12606438,2432
n11821184_15057_1.jpg,0.7797467112541199,n11821184,2684
n11808721_21192_1.jpg,0.10151947289705276,n11808721,2386
n12683407_10831_1.jpg,0.3897268772125244,n12683407,3970
n11888800_3773_1.jpg,0.13775630295276642,n11888800,2074
n12051103_4483_1.jpg,0.4256220757961273,n12051103,1384
n12086012_13450_1.jpg,0.5652213096618652,n12086012,2544
n12043836_5030_1.jpg,0.3538984060287476,n12043836,2442
n11821184_8689_1.jpg,0.2219943106174469,n11821184,2684
n11805956_8480_1.jpg,0.16072344779968262,n11805956,1646
n12427184_11411_1.jpg,0.7942632436752319,n12427184,2480
n11980318_4849_1.jpg,0.7502625584602356,n11980318,1962
n12043836_5724_1.jpg,0.320340096950531,n12043836,2442
n11725821_6146_1.jpg,0.08824503421783447,n11725821,2398
n11943992_3565_1.jpg,0.5123064517974854,n11943992,1450
n11736694_3188_1.jpg,0.3746809959411621,n11736694,2384
n11958080_13030_1.jpg,0.3276055455207825,n11958080,2658
n11903671_24067_1.jpg,0.2707866728305817,n11903671,2038
n11907100_1987_1.jpg,0.8939002156257629,n11907100,1480
n11943992_550_1.jpg,0.6926767826080322,n11943992,1450
n12056217_17815_1.jpg,0.7555595636367798,n12056217,2556
n11736694_281_1.jpg,0.31468719244003296,n11736694,2384
n11733054_2780_1.jpg,0.453783929347992,n11733054,2618
n11980318_3862_1.jpg,0.8470299243927002,n11980318,1962
n12074867_1392_1.jpg,0.7228191494941711,n12074867,2562
n12074867_7117_1.jpg,0.4013055264949799,n12074867,2562
n11826198_2495_1.jpg,0.09529808163642883,n11826198,1948
n11805956_5555_1.jpg,0.1245938092470169,n11805956,1646
n12056217_13348_1.jpg,0.782577395439148,n12056217,2556
n12075010_6480_1.jpg,0.16071727871894834,n12075010,2049
n11901294_823_1.jpg,0.593933641910553,n11901294,2133
n12059314_183_1.jpg,0.7724734544754028,n12059314,2320
n11941924_2086_1.jpg,0.8362025022506714,n11941924,2130
n11736694_4969_1.jpg,0.4194206893444061,n11736694,2384
n12252168_782_1.jpg,0.5875759124755859,n12252168,1158
n12051103_4005_1.jpg,0.6327071189880371,n12051103,1384
n11807979_24169_1.jpg,0.6858642101287842,n11807979,2304
n12086012_227_1.jpg,0.6711477041244507,n12086012,2544
n12293723_9264_1.jpg,0.2765621244907379,n12293723,3300
n12172906_5407_1.jpg,0.30167633295059204,n12172906,2150
n12890265_10156_1.jpg,0.7098453044891357,n12890265,3168
n12606438_4092_1.jpg,0.5481840968132019,n12606438,2432
n11793779_35824_1.jpg,0.4916146695613861,n11793779,2660
n11839568_3705_1.jpg,0.35261908173561096,n11839568,2297
n12884260_17265_1.jpg,0.1627318412065506,n12884260,3038
n12606438_1937_1.jpg,0.5044329762458801,n12606438,2432
n12065316_1578_1.jpg,0.7367410659790039,n12065316,2056
n12074867_188_1.jpg,0.3853325843811035,n12074867,2562
n11672400_21959_1.jpg,0.2693614363670349,n11672400,1592
n11727540_8132_1.jpg,0.8217397928237915,n11727540,2292
n11821184_7722_1.jpg,0.127522811293602,n11821184,2684
n11903671_10027_1.jpg,0.3012109696865082,n11903671,2038
n11859737_5811_1.jpg,0.3093584179878235,n11859737,1638
n11793779_6122_1.jpg,0.6576814651489258,n11793779,2660
n11903671_12946_1.jpg,0.27420809864997864,n11903671,2038
n11955896_947_1.jpg,0.1618737131357193,n11955896,2392
n11923397_3285_1.jpg,0.6956847906112671,n11923397,1544
n11727540_2076_1.jpg,0.5636502504348755,n11727540,2292
n11971406_3768_1.jpg,0.72393798828125,n11971406,1708
n12057447_882_1.jpg,0.07652202248573302,n12057447,2096
n12079963_3360_1.jpg,0.7103433609008789,n12079963,1756
n11733054_835_1.jpg,0.6269738078117371,n11733054,2618
n11903671_16559_1.jpg,0.2900894582271576,n11903671,2038
n12172906_1818_1.jpg,0.6291842460632324,n12172906,2150
n12884260_16426_1.jpg,0.4698838591575623,n12884260,3038
n11733054_16033_1.jpg,0.4496964514255524,n11733054,2618
n12418507_204_1.jpg,0.6674070954322815,n12418507,664
n12059314_7818_1.jpg,0.7746704816818237,n12059314,2320
n12093600_6498_1.jpg,0.5015668869018555,n12093600,2048
n11725821_353_1.jpg,0.3539297580718994,n11725821,2398
n12057447_1381_1.jpg,0.4823726415634155,n12057447,2096
n11958080_6516_1.jpg,0.7408919334411621,n11958080,2658
n11941924_7671_1.jpg,0.5364429354667664,n11941924,2130
n11906917_1758_1.jpg,0.32282695174217224,n11906917,2216
n11793779_9896_1.jpg,0.6428704261779785,n11793779,2660
n11903671_4543_1.jpg,0.3477955758571625,n11903671,2038
n12056217_14197_1.jpg,0.10001955181360243,n12056217,2556
n12427184_5037_1.jpg,0.5185613632202148,n12427184,2480
n12075010_4274_1.jpg,0.4950259327888489,n12075010,2049
n11921395_5383_1.jpg,0.15659019351005554,n11921395,1840
n11947802_18185_1.jpg,0.3382699489593506,n11947802,2000
n11821184_337_1.jpg,0.31710296869277954,n11821184,2684
n12072722_2500_1.jpg,0.14830777049064636,n12072722,2226
n12059625_465_1.jpg,0.6324174404144287,n12059625,1440
n12683407_8395_1.jpg,0.28726285696029663,n12683407,3970
n11810358_9065_1.jpg,0.895095705986023,n11810358,2396
n11733054_6765_1.jpg,0.37975651025772095,n11733054,2618
n12290748_8264_1.jpg,0.3204529881477356,n12290748,1930
n12172906_3895_1.jpg,0.7119674086570741,n12172906,2150
n11727540_2870_1.jpg,0.17568281292915344,n11727540,2292
n12075010_1397_1.jpg,0.3971547186374664,n12075010,2049
n12079963_6327_1.jpg,0.5743861198425293,n12079963,1756
n11939491_21280_1.jpg,0.06236627697944641,n11939491,3259
n11857875_6137_1.jpg,0.6475461721420288,n11857875,2684
n12056217_2641_1.jpg,0.7676225900650024,n12056217,2556
n11814584_4771_1.jpg,0.2974908351898193,n11814584,3006
n11721337_1209_1.jpg,0.3946744203567505,n11721337,1356
n11901294_1991_1.jpg,0.3223589062690735,n11901294,2133
n12057447_3335_1.jpg,0.2402993589639664,n12057447,2096
n11906917_8477_1.jpg,0.8346576690673828,n11906917,2216
n12683407_3550_1.jpg,0.6710827350616455,n12683407,3970
n11904109_2119_1.jpg,0.6837038993835449,n11904109,2364
n12043673_9770_1.jpg,0.6309409737586975,n12043673,2292
n11958080_18732_1.jpg,0.7645679712295532,n11958080,2658
n12043836_2260_1.jpg,0.7738138437271118,n12043836,2442
n12059314_1351_1.jpg,0.6217988729476929,n12059314,2320
n11978233_40774_1.jpg,0.2691616415977478,n11978233,3072
n12293723_8965_1.jpg,0.1528090238571167,n12293723,3300
n11903671_6632_1.jpg,0.2308785915374756,n11903671,2038
n11887119_3351_1.jpg,0.4921927452087402,n11887119,2026
n11901294_4260_1.jpg,0.3872054219245911,n11901294,2133
n11733054_6393_1.jpg,0.5354703664779663,n11733054,2618
n11971406_8900_1.jpg,0.8532376289367676,n11971406,1708
n12683407_5638_1.jpg,0.5155322551727295,n12683407,3970
n11727540_4440_1.jpg,0.6339673399925232,n11727540,2292
n11839568_341_1.jpg,0.1856543570756912,n11839568,2297
n11978233_4387_1.jpg,0.8884627223014832,n11978233,3072
n11821184_3601_1.jpg,0.7330657243728638,n11821184,2684
n12064389_4982_1.jpg,0.6374676823616028,n12064389,2306
n11672400_8413_1.jpg,0.5501723289489746,n11672400,1592
n11958080_13275_1.jpg,0.6424121856689453,n11958080,2658
n12075010_4433_1.jpg,0.4579992294311523,n12075010,2049
n11672400_1923_1.jpg,0.25083068013191223,n11672400,1592
n12293723_4585_1.jpg,0.3898703455924988,n12293723,3300
n11672400_3736_1.jpg,0.2665238082408905,n11672400,1592
n11887119_13451_1.jpg,0.3957371413707733,n11887119,2026
n11980318_11372_1.jpg,0.8462424278259277,n11980318,1962
n11736694_3003_1.jpg,0.3272976875305176,n11736694,2384
n12884260_17298_1.jpg,0.5940268039703369,n12884260,3038
n12884260_5273_1.jpg,0.7246139049530029,n12884260,3038
n11941924_173_1.jpg,0.6321104764938354,n11941924,2130
n12293723_11964_1.jpg,0.1954682469367981,n12293723,3300
n11793779_10981_1.jpg,0.17330236732959747,n11793779,2660
